scenario,mix_name,date,daily_return_pct,equity,drawdown_pct,combo_current__pullback2__margin_le20_return_pct,combo_current__ma5__margin_le20_return_pct,combo_current__rsi70__margin_le5_return_pct,combo_current__fixed10_return_pct
2022_rate_hike_bear,bull_mix,2022-11-30,-0.4758,115.5446,-0.6116,-0.4139,-0.4279,-0.4262,-0.9645
2022_rate_hike_bear,bull_mix,2022-12-01,0.1491,115.6937,-0.4834,-0.0915,0.0,0.0,1.8568
2022_rate_hike_bear,bull_mix,2022-12-02,-0.4512,115.2425,-0.8715,0.1578,-1.0989,0.1999,-0.9473
2022_rate_hike_bear,bull_mix,2022-12-03,-0.1983,115.0442,-1.042,0.1347,-0.2652,-0.9105,-0.5502
2022_rate_hike_bear,bull_mix,2022-12-04,-0.0847,114.9595,-1.1149,-0.0766,0.0,-0.5409,0.0
2022_rate_hike_bear,bull_mix,2022-12-05,0.6552,115.6147,-0.5513,0.0,1.4589,0.0,0.7166
2022_rate_hike_bear,bull_mix,2022-12-06,0.0,115.6147,-0.5513,0.0,0.0,0.0,0.0
2022_rate_hike_bear,bull_mix,2022-12-07,-0.2697,115.345,-0.7833,-0.2672,-0.2382,-0.7288,0.053
2022_rate_hike_bear,bull_mix,2022-12-08,-0.0444,115.3006,-0.8215,0.1502,0.2114,-1.5067,-0.3836
2022_rate_hike_bear,bull_mix,2022-12-09,0.0277,115.3284,-0.7976,0.0103,0.0,0.1913,0.0449
2022_rate_hike_bear,bull_mix,2022-12-10,0.2497,115.5781,-0.5828,-0.1284,0.7257,0.0348,0.0733
2022_rate_hike_bear,bull_mix,2022-12-11,0.087,115.6651,-0.508,0.0,0.193,0.0035,0.0943
2022_rate_hike_bear,bull_mix,2022-12-12,-0.0156,115.6495,-0.5214,-0.0288,0.0,-0.1179,0.0768
2022_rate_hike_bear,bull_mix,2022-12-13,0.1169,115.7663,-0.4209,0.1032,0.2058,0.0,-0.0669
2022_rate_hike_bear,bull_mix,2022-12-14,-0.2858,115.4805,-0.6667,0.1143,-0.7731,-0.1259,-0.0969
2022_rate_hike_bear,bull_mix,2022-12-15,-0.1985,115.282,-0.8375,0.0254,-0.3736,-0.4329,-0.1593
2022_rate_hike_bear,bull_mix,2022-12-16,-0.8084,114.4737,-1.5328,-1.7905,-0.1119,0.0279,-0.5017
2022_rate_hike_bear,bull_mix,2022-12-17,-0.0363,114.4373,-1.5641,0.0244,-0.0863,0.0017,-0.1174
2022_rate_hike_bear,bull_mix,2022-12-18,-1.5045,112.9329,-2.8582,-1.402,-1.4568,-2.5912,-1.0185
2022_rate_hike_bear,bull_mix,2022-12-19,-0.4822,112.4506,-3.273,-0.3378,-0.6324,-0.2192,-0.7224
2022_rate_hike_bear,bull_mix,2022-12-20,-0.2954,112.1552,-3.5271,-0.3082,-0.2968,-0.2665,-0.2678
2022_rate_hike_bear,bull_mix,2022-12-21,-0.8543,111.3009,-4.2619,-0.9102,-0.8202,-0.9215,-0.7003
2022_rate_hike_bear,bull_mix,2022-12-22,0.0041,111.305,-4.2584,0.0,0.0,0.0,0.0408
2022_rate_hike_bear,bull_mix,2022-12-23,-0.39,110.9149,-4.5939,-0.4193,-0.4703,-0.2349,-0.1071
2022_rate_hike_bear,bull_mix,2022-12-24,-0.0976,110.8174,-4.6779,0.0,-0.2054,-0.1682,0.0143
2022_rate_hike_bear,bull_mix,2022-12-25,0.1088,110.9262,-4.5843,0.0,0.0048,0.4044,0.6645
2022_rate_hike_bear,bull_mix,2022-12-26,0.1504,111.0766,-4.4549,0.2212,0.0542,0.4018,0.0
2022_rate_hike_bear,bull_mix,2022-12-27,-0.0192,111.0574,-4.4714,-0.081,0.1197,-0.2007,-0.1459
2022_rate_hike_bear,bull_mix,2022-12-28,0.164,111.2214,-4.3303,0.2287,0.1356,0.0348,0.1482
2022_rate_hike_bear,bull_mix,2022-12-29,-0.3968,110.8246,-4.6717,-0.3987,-0.4479,-0.2594,-0.3226
2022_rate_hike_bear,bull_mix,2022-12-30,-0.3253,110.4993,-4.9515,-0.2731,-0.3453,-0.3552,-0.4244
2022_rate_hike_bear,bull_mix,2022-12-31,-0.8999,109.5994,-5.7255,-0.7365,-1.1584,-0.522,-0.8974
2023_rebound,core_mix,2023-01-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2023_rebound,core_mix,2023-01-02,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2023_rebound,core_mix,2023-01-03,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2023_rebound,core_mix,2023-01-04,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2023_rebound,core_mix,2023-01-05,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2023_rebound,core_mix,2023-01-06,-0.033,99.967,-0.033,-0.0274,-0.0274,-0.064,-0.029
2023_rebound,core_mix,2023-01-07,-0.2719,99.6951,-0.3049,-0.3067,-0.3067,0.0,-0.4183
2023_rebound,core_mix,2023-01-08,0.0069,99.702,-0.298,0.0,0.0,0.0,0.0691
2023_rebound,core_mix,2023-01-09,0.2243,99.9263,-0.0737,0.0,0.0073,1.2474,0.3538
2023_rebound,core_mix,2023-01-10,0.0389,99.9653,-0.0347,0.0,0.0,0.2595,0.0
2023_rebound,core_mix,2023-01-11,0.0706,100.0358,0.0,0.0826,0.2049,-0.0047,-0.2125
2023_rebound,core_mix,2023-01-12,-0.5207,99.5151,-0.5205,-0.6083,-0.6083,0.0,-0.6448
2023_rebound,core_mix,2023-01-13,-0.0619,99.4532,-0.5824,-0.0833,-0.0833,0.0627,-0.0883
2023_rebound,core_mix,2023-01-14,-0.8185,98.6347,-1.4007,-0.9742,-1.0491,-0.2887,-0.2585
2023_rebound,core_mix,2023-01-15,0.3254,98.96,-1.0754,0.683,-0.0838,-0.0803,0.1685
2023_rebound,core_mix,2023-01-16,0.2108,99.1708,-0.8647,0.3141,0.0,0.1365,0.3329
2023_rebound,core_mix,2023-01-17,0.012,99.1828,-0.8527,0.0,0.0,-0.225,0.4576
2023_rebound,core_mix,2023-01-18,-0.0178,99.165,-0.8705,0.0,0.0164,-0.1461,0.0
2023_rebound,core_mix,2023-01-19,0.284,99.449,-0.5866,-0.031,0.7313,0.7996,-0.0329
2023_rebound,core_mix,2023-01-20,0.1998,99.6488,-0.3868,0.0237,0.4291,0.3412,0.2954
2023_rebound,core_mix,2023-01-21,0.3185,99.9673,-0.0684,0.1424,0.3597,0.9098,0.2092
2023_rebound,core_mix,2023-01-22,0.2715,100.2388,0.0,0.2291,0.4127,0.1271,0.3469
2023_rebound,core_mix,2023-01-23,0.1109,100.3497,0.0,0.0274,0.2985,0.1312,0.029
2023_rebound,core_mix,2023-01-24,-0.0229,100.3269,-0.0228,0.0,-0.0814,0.0145,-0.0469
2023_rebound,core_mix,2023-01-25,0.1728,100.4996,0.0,0.0968,0.0,0.0814,1.1217
2023_rebound,core_mix,2023-01-26,1.4107,101.9103,0.0,2.5529,0.535,-0.1029,0.1591
2023_rebound,core_mix,2023-01-27,-0.0793,101.831,-0.0779,0.0906,-0.3051,-0.4416,0.179
2023_rebound,core_mix,2023-01-28,-0.011,101.82,-0.0887,-0.0486,-0.0477,0.0397,0.1924
2023_rebound,core_mix,2023-01-29,0.4994,102.3193,0.0,0.3521,1.4662,-0.394,0.1587
2023_rebound,core_mix,2023-01-30,0.3716,102.6909,0.0,0.0,1.4242,-0.1841,0.4316
2023_rebound,core_mix,2023-01-31,0.0488,102.7398,0.0,0.0055,0.0183,0.154,0.1841
2023_rebound,core_mix,2023-02-01,-0.1754,102.5644,-0.1707,-0.167,-0.2599,-0.0611,-0.1771
2023_rebound,core_mix,2023-02-02,-0.0134,102.551,-0.1837,-0.0201,0.0588,-0.1648,0.0664
2023_rebound,core_mix,2023-02-03,-0.3132,102.2377,-0.4886,-0.3151,-0.3193,-0.3479,-0.2366
2023_rebound,core_mix,2023-02-04,-0.0193,102.2184,-0.5074,0.0,0.0456,-0.2551,0.0755
2023_rebound,core_mix,2023-02-05,-0.2532,101.9652,-0.7539,-0.2553,-0.2553,-0.1903,-0.3325
2023_rebound,core_mix,2023-02-06,0.1791,102.1443,-0.5796,0.2994,0.0,0.045,0.2265
2023_rebound,core_mix,2023-02-07,-0.203,101.9413,-0.7771,-0.2688,-0.1211,-0.1353,-0.1802
2023_rebound,core_mix,2023-02-08,-0.224,101.7174,-0.9951,-0.2576,-0.2576,-0.3343,0.1938
2023_rebound,core_mix,2023-02-09,-0.0521,101.6653,-1.0458,-0.06,-0.0221,0.0121,-0.1835
2023_rebound,core_mix,2023-02-10,0.1052,101.7705,-0.9434,0.0,0.0,0.6701,0.0465
2023_rebound,core_mix,2023-02-11,0.1159,101.8864,-0.8306,-0.021,0.5651,-0.083,-0.0242
2023_rebound,core_mix,2023-02-12,0.0397,101.9261,-0.792,0.0329,0.0822,0.0,0.0271
2023_rebound,core_mix,2023-02-13,0.3075,102.2336,-0.4926,0.4839,0.0146,0.182,0.3465
2023_rebound,core_mix,2023-02-14,0.0513,102.2849,-0.4427,0.0,-0.0018,0.2047,0.2102
2023_rebound,core_mix,2023-02-15,-0.0467,102.2381,-0.4882,-0.3388,0.5321,0.1603,-0.344
2023_rebound,core_mix,2023-02-16,0.4144,102.6526,-0.0848,0.6391,0.0055,-0.1023,1.0889
2023_rebound,core_mix,2023-02-17,0.4965,103.1491,0.0,0.3623,0.5832,1.1984,-0.1018
2023_rebound,core_mix,2023-02-18,0.5303,103.6794,0.0,0.967,0.0047,0.3184,-0.0213
2023_rebound,core_mix,2023-02-19,0.1243,103.8037,0.0,0.3533,0.0,-0.2251,-0.1857
2023_rebound,core_mix,2023-02-20,-0.0361,103.7676,-0.0348,0.0749,-0.3839,0.1446,0.0074
2023_rebound,core_mix,2023-02-21,-0.0693,103.6983,-0.1015,0.0,0.0,-0.2976,-0.2464
2023_rebound,core_mix,2023-02-22,-0.3375,103.3608,-0.4267,-0.3111,-0.535,-0.2561,-0.0979
2023_rebound,core_mix,2023-02-23,0.0915,103.4523,-0.3386,0.1376,0.2818,-0.2363,-0.1232
2023_rebound,core_mix,2023-02-24,0.2748,103.7271,-0.0738,0.5496,0.0,0.0,0.0
2023_rebound,core_mix,2023-02-25,-0.0002,103.7269,-0.074,0.0,0.1461,0.0,-0.3669
2023_rebound,core_mix,2023-02-26,-0.1721,103.5548,-0.2398,-0.173,-0.3885,0.2082,-0.1969
2023_rebound,core_mix,2023-02-27,0.073,103.6279,-0.1694,0.0,0.162,0.2169,0.0
2023_rebound,core_mix,2023-02-28,-0.3584,103.2695,-0.5147,-0.4462,-0.4462,0.1575,-0.473
2023_rebound,core_mix,2023-03-01,-0.0235,103.246,-0.5373,-0.3431,0.7767,-0.2472,-0.0903
2023_rebound,core_mix,2023-03-02,0.3841,103.6301,-0.1673,0.5112,0.1369,0.3393,0.4336
2023_rebound,core_mix,2023-03-03,0.1372,103.7673,-0.0351,0.0968,0.3141,0.0,0.1026
2023_rebound,core_mix,2023-03-04,0.0607,103.828,0.0,0.1432,0.0,-0.2022,0.1944
2023_rebound,core_mix,2023-03-05,0.1889,104.0169,0.0,0.1497,0.1205,0.1435,0.6242
2023_rebound,core_mix,2023-03-06,0.1481,104.165,0.0,0.409,0.1351,-0.5445,-0.0852
2023_rebound,core_mix,2023-03-07,0.1328,104.2978,0.0,-0.0176,0.2764,-0.0169,0.7504
2023_rebound,core_mix,2023-03-08,-0.1053,104.1925,-0.101,-0.303,0.4355,-0.1085,-0.4645
2023_rebound,core_mix,2023-03-09,-0.0515,104.1409,-0.1504,0.0553,-0.3053,-0.0105,-0.013
2023_rebound,core_mix,2023-03-10,-0.3672,103.7737,-0.5025,-0.2783,-0.4674,-0.2512,-0.7351
2023_rebound,core_mix,2023-03-11,-0.3846,103.3891,-0.8712,-0.3928,-0.3065,-0.3301,-0.6205
2023_rebound,core_mix,2023-03-12,-0.0426,103.3466,-0.912,0.073,-0.2943,-0.1722,0.2032
2023_rebound,core_mix,2023-03-13,0.0,103.3466,-0.912,0.0,0.0,0.0,0.0
2023_rebound,core_mix,2023-03-14,-0.5625,102.7841,-1.4514,-0.5737,-0.6174,-0.2721,-0.8049
2023_rebound,core_mix,2023-03-15,0.0,102.7841,-1.4514,0.0,0.0,0.0,0.0
2023_rebound,core_mix,2023-03-16,-0.3963,102.3878,-1.8313,-0.462,-0.3379,-0.1241,-0.6218
2023_rebound,core_mix,2023-03-17,0.0273,102.4151,-1.8052,0.0383,0.0,0.0,0.0809
2023_rebound,core_mix,2023-03-18,-0.3668,102.0483,-2.1569,-0.407,-0.407,-0.2735,-0.2056
2023_rebound,core_mix,2023-03-19,0.1247,102.1729,-2.0373,0.0,0.0,0.831,0.0
2023_rebound,core_mix,2023-03-20,0.0363,102.2092,-2.0026,0.0657,0.0,0.0227,0.0
2023_rebound,core_mix,2023-03-21,0.2434,102.4526,-1.7692,0.4839,0.0027,0.0052,0.0
2023_rebound,core_mix,2023-03-22,0.3709,102.8235,-1.4136,0.5843,0.0,0.5249,0.0
2023_rebound,core_mix,2023-03-23,0.1572,102.9807,-1.2628,-0.0023,0.5291,0.2295,-0.0833
2023_rebound,core_mix,2023-03-24,0.0471,103.0278,-1.2177,0.0475,0.0,0.077,0.1181
2023_rebound,core_mix,2023-03-25,-0.1696,102.8582,-1.3803,0.0603,-0.4287,-0.4808,-0.2046
2023_rebound,core_mix,2023-03-26,-0.5569,102.3012,-1.9143,-0.601,-0.5521,-0.4005,-0.5834
2023_rebound,core_mix,2023-03-27,0.0351,102.3364,-1.8806,0.1424,0.0,-0.3335,0.1394
2023_rebound,core_mix,2023-03-28,0.1332,102.4696,-1.7529,0.073,0.0,0.6447,0.0
2023_rebound,core_mix,2023-03-29,-0.0884,102.3812,-1.8377,-0.3716,0.4273,0.1137,-0.2648
2023_rebound,core_mix,2023-03-30,0.3263,102.7074,-1.5248,0.4251,0.2721,0.0418,0.3945
2023_rebound,core_mix,2023-03-31,0.3001,103.0075,-1.2371,0.5295,0.1424,-0.0017,0.0
2023_rebound,core_mix,2023-04-01,0.3893,103.3968,-0.8639,0.3053,0.4988,0.4251,0.4814
2023_rebound,core_mix,2023-04-02,-0.0113,103.3855,-0.8748,0.0,-0.1876,0.0192,0.3267
2023_rebound,core_mix,2023-04-03,0.0504,103.4359,-0.8264,0.0197,0.1004,0.0696,0.0503
2023_rebound,core_mix,2023-04-04,-0.1438,103.2921,-0.9643,-0.166,-0.1209,-0.17,-0.0509
2023_rebound,core_mix,2023-04-05,-0.9318,102.3603,-1.8577,-1.0396,-0.8271,-0.7925,-0.8632
2023_rebound,core_mix,2023-04-06,-0.2575,102.1028,-2.1045,-0.2658,-0.2832,-0.1984,-0.2403
2023_rebound,core_mix,2023-04-07,-0.0691,102.0337,-2.1708,-0.0974,-0.0603,-0.0577,0.0329
2023_rebound,core_mix,2023-04-08,0.0095,102.0432,-2.1617,0.0,0.0,-0.3342,0.5966
2023_rebound,core_mix,2023-04-09,-0.216,101.8272,-2.3688,-0.2757,-0.2611,-0.2344,0.2226
2023_rebound,core_mix,2023-04-10,0.211,102.0382,-2.1665,0.3086,0.0,0.2502,0.1916
2023_rebound,core_mix,2023-04-11,0.0529,102.091,-2.1158,0.0,0.1108,0.0,0.2516
2023_rebound,core_mix,2023-04-12,0.0118,102.1028,-2.1045,0.0,0.0,0.0787,0.0
2023_rebound,core_mix,2023-04-13,-0.072,102.0308,-2.1736,-0.1334,-0.1461,0.2356,-0.0411
2023_rebound,core_mix,2023-04-14,0.0246,102.0554,-2.15,0.0037,0.0274,0.0,0.1589
2023_rebound,core_mix,2023-04-15,0.0491,102.1045,-2.103,0.0552,-0.0324,0.294,-0.1455
2023_rebound,core_mix,2023-04-16,1.6851,103.7895,-0.4873,3.3844,-0.0457,0.1512,-0.1839
2023_rebound,core_mix,2023-04-17,1.1087,104.8982,0.0,0.5452,2.9645,0.4671,0.2489
2023_rebound,core_mix,2023-04-18,-0.1371,104.7611,-0.1307,-0.1784,0.0901,-0.1709,-0.448
2023_rebound,core_mix,2023-04-19,0.1204,104.8816,-0.0159,0.084,0.0566,0.4286,0.0
2023_rebound,core_mix,2023-04-20,0.1341,105.0157,0.0,0.2129,-0.1632,0.1435,0.4694
2023_rebound,core_mix,2023-04-21,-0.0495,104.9662,-0.0471,0.1015,-0.3774,-0.0379,-0.0018
2023_rebound,core_mix,2023-04-22,0.0221,104.9884,-0.026,-0.0091,0.1424,0.0297,-0.1336
2023_rebound,core_mix,2023-04-23,0.1626,105.151,0.0,0.1004,0.3926,-0.2043,0.449
2023_rebound,core_mix,2023-04-24,0.2292,105.3802,0.0,0.367,0.1662,0.0279,0.0
2023_rebound,core_mix,2023-04-25,-0.011,105.3692,-0.0105,-0.0231,0.2252,-0.252,-0.1799
2023_rebound,core_mix,2023-04-26,-1.4802,103.889,-1.4151,-2.0671,-1.7695,0.1583,-0.2803
2023_rebound,core_mix,2023-04-27,-0.2678,103.6211,-1.6693,-0.3849,-0.1513,-0.145,-0.1583
2023_rebound,core_mix,2023-04-28,0.3282,103.9493,-1.3579,0.3802,-0.0836,0.8467,0.3194
2023_rebound,core_mix,2023-04-29,-0.0749,103.8743,-1.429,-0.0161,0.0,-0.2411,-0.3074
2023_rebound,core_mix,2023-04-30,-0.0864,103.788,-1.5109,-0.1512,0.0,0.0507,-0.1839
2023_rebound,core_mix,2023-05-01,1.2126,105.0006,-0.3602,1.437,1.9227,0.1067,-0.0252
2023_rebound,core_mix,2023-05-02,0.1555,105.1561,-0.2126,0.0,0.4437,0.2974,0.0
2023_rebound,core_mix,2023-05-03,-0.0056,105.1505,-0.2179,-0.1239,0.5009,-0.1401,-0.4789
2023_rebound,core_mix,2023-05-04,0.0019,105.1525,-0.2161,-0.0292,0.1356,-0.0952,-0.031
2023_rebound,core_mix,2023-05-05,0.7332,105.8857,0.0,1.4381,-0.0146,0.1155,0.0051
2023_rebound,core_mix,2023-05-06,0.1345,106.0202,0.0,-0.2684,-0.2684,-0.0717,3.4656
2023_rebound,core_mix,2023-05-07,0.7225,106.7427,0.0,1.3365,0.0876,0.0,0.3232
2023_rebound,core_mix,2023-05-08,0.0778,106.8205,0.0,0.0608,-0.0196,0.161,0.2812
2023_rebound,core_mix,2023-05-09,0.02,106.8404,0.0,0.0,0.1534,-0.1225,0.0
2023_rebound,core_mix,2023-05-10,0.3443,107.1847,0.0,-0.2386,1.9176,-0.0608,-0.0673
2023_rebound,core_mix,2023-05-11,0.0038,107.1885,0.0,-0.0731,0.0054,0.1263,0.2011
2023_rebound,core_mix,2023-05-12,0.3422,107.5308,0.0,-0.1262,1.3892,0.3953,-0.0123
2023_rebound,core_mix,2023-05-13,-0.0562,107.4745,-0.0523,-0.1227,-0.0594,-0.1176,0.376
2023_rebound,core_mix,2023-05-14,-0.0091,107.4654,-0.0608,0.0,-0.0658,0.0955,-0.0698
2023_rebound,core_mix,2023-05-15,0.3694,107.8348,0.0,0.7243,0.0323,0.0572,-0.0935
2023_rebound,core_mix,2023-05-16,0.4534,108.2883,0.0,0.4912,0.84,0.0087,-0.0348
2023_rebound,core_mix,2023-05-17,-0.0067,108.2816,-0.0062,-0.0546,0.0824,0.0,0.0
2023_rebound,core_mix,2023-05-18,0.13,108.4116,0.0,0.1668,-0.1499,0.4424,0.1769
2023_rebound,core_mix,2023-05-19,0.0548,108.4664,0.0,-0.1437,0.3439,0.0385,0.349
2023_rebound,core_mix,2023-05-20,-0.265,108.2014,-0.2443,-0.1124,-1.1732,0.4587,0.1575
2023_rebound,core_mix,2023-05-21,0.2888,108.4902,0.0,0.2482,-0.053,1.0584,0.1915
2023_rebound,core_mix,2023-05-22,0.2353,108.7255,0.0,0.4565,-0.1541,0.0,0.4558
2023_rebound,core_mix,2023-05-23,0.0004,108.7259,0.0,0.0,0.011,0.0,-0.0232
2023_rebound,core_mix,2023-05-24,-0.6046,108.1213,-0.5561,-0.7082,-0.3998,-0.4581,-0.8184
2023_rebound,core_mix,2023-05-25,0.3662,108.4876,-0.2192,0.89,-0.4189,-0.0438,0.3251
2023_rebound,core_mix,2023-05-26,-0.2514,108.2362,-0.4504,-0.1031,-0.4814,-0.3625,-0.2517
2023_rebound,core_mix,2023-05-27,0.0972,108.3334,-0.361,-0.0253,0.5955,-0.2274,-0.0486
2023_rebound,core_mix,2023-05-28,-0.3927,107.9407,-0.7222,-0.5133,0.0031,-0.5703,-0.5132
2023_rebound,core_mix,2023-05-29,-0.0369,107.9038,-0.7561,-0.0007,-0.2432,0.0472,0.1723
2023_rebound,core_mix,2023-05-30,-0.0345,107.8693,-0.7879,-0.097,-0.0179,0.1295,-0.0095
2023_rebound,core_mix,2023-05-31,-0.2382,107.6311,-1.007,-0.2565,-0.2565,0.0242,-0.4946
2023_rebound,core_mix,2023-06-01,-0.1576,107.4735,-1.1519,-0.175,-0.175,-0.1099,-0.0984
2023_rebound,core_mix,2023-06-02,-0.0706,107.4029,-1.2169,-0.1041,-0.0584,0.0471,-0.1103
2023_rebound,core_mix,2023-06-03,0.1464,107.5493,-1.0822,0.1383,0.2515,0.0084,0.1312
2023_rebound,core_mix,2023-06-04,0.1172,107.6665,-0.9744,0.0566,0.0895,0.1618,0.4221
2023_rebound,core_mix,2023-06-05,0.1717,107.8382,-0.8165,0.2008,0.0858,0.1867,0.2185
2023_rebound,core_mix,2023-06-06,0.2365,108.0747,-0.5989,0.1546,0.1674,0.4402,0.5135
2023_rebound,core_mix,2023-06-07,-0.5247,107.55,-1.0816,-0.614,-0.2827,-0.689,-0.4371
2023_rebound,core_mix,2023-06-08,0.1529,107.7029,-0.9409,0.0895,0.0286,0.6733,0.0
2023_rebound,core_mix,2023-06-09,-0.0177,107.6852,-0.9572,0.0133,0.0,-0.2186,0.0845
2023_rebound,core_mix,2023-06-10,-0.084,107.6012,-1.0345,0.1773,-0.4968,-0.2962,-0.0405
2023_rebound,core_mix,2023-06-11,-0.1376,107.4635,-1.1611,-0.1556,-0.1946,-0.1275,0.0794
2023_rebound,core_mix,2023-06-12,0.1121,107.5757,-1.058,0.0951,0.2175,0.0408,0.0406
2023_rebound,core_mix,2023-06-13,-0.0312,107.5444,-1.0867,-0.047,-0.047,0.0599,-0.0498
2023_rebound,core_mix,2023-06-14,-0.0639,107.4805,-1.1454,-0.1037,0.0181,0.0083,-0.1783
2023_rebound,core_mix,2023-06-15,-0.1978,107.2828,-1.3273,-0.1933,-0.2476,-0.113,-0.2227
2023_rebound,core_mix,2023-06-16,0.2535,107.5362,-1.0942,0.3487,0.1506,0.0376,0.3581
2023_rebound,core_mix,2023-06-17,0.0857,107.6219,-1.0154,0.1797,0.0,-0.0217,-0.0089
2023_rebound,core_mix,2023-06-18,0.0205,107.6424,-0.9966,-0.0037,0.0084,0.0276,0.1607
2023_rebound,core_mix,2023-06-19,0.0616,107.704,-0.9399,-0.0292,-0.0438,0.5808,0.0
2023_rebound,core_mix,2023-06-20,0.1906,107.8946,-0.7646,0.4748,-0.0784,-0.1259,-0.0832
2023_rebound,core_mix,2023-06-21,-0.0591,107.8355,-0.819,-0.0765,0.0429,-0.1417,-0.1031
2023_rebound,core_mix,2023-06-22,0.2523,108.0878,-0.5869,0.3526,-0.0142,-0.0094,0.81
2023_rebound,core_mix,2023-06-23,-0.1377,107.9502,-0.7135,-0.1483,-0.3585,0.1707,0.0046
2023_rebound,core_mix,2023-06-24,-1.3602,106.5899,-1.9646,-1.2712,-1.11,-2.4764,-0.7562
2023_rebound,core_mix,2023-06-25,0.0054,106.5953,-1.9596,0.0,0.0,0.0385,-0.0039
2023_rebound,core_mix,2023-06-26,-0.1774,106.4179,-2.1228,-0.2409,-0.1241,-0.2309,0.0872
2023_rebound,core_mix,2023-06-27,0.0,106.4179,-2.1228,0.0,0.0,0.0,0.0
2023_rebound,core_mix,2023-06-28,0.6617,107.0796,-1.5142,1.3165,0.1004,0.0,-0.2162
2023_rebound,core_mix,2023-06-29,-0.0845,106.9951,-1.5919,-0.0201,-0.2797,-0.077,0.0701
2023_rebound,core_mix,2023-06-30,-0.073,106.9222,-1.659,-0.1639,-0.0927,0.1107,0.1553
2023_rebound,core_mix,2023-07-01,0.4293,107.3515,-1.2642,0.0935,1.6059,0.0202,-0.2194
2023_rebound,core_mix,2023-07-02,-0.245,107.1065,-1.4895,-0.0677,-0.9536,0.1146,0.1007
2023_rebound,core_mix,2023-07-03,1.4629,108.5693,-0.144,1.6103,1.5881,0.4479,1.9351
2023_rebound,core_mix,2023-07-04,-0.2489,108.3204,-0.373,-0.3594,0.0368,-0.3303,-0.2889
2023_rebound,core_mix,2023-07-05,-0.6862,107.6343,-1.0041,-0.8718,-0.6085,-0.0974,-0.8349
2023_rebound,core_mix,2023-07-06,-0.316,107.3182,-1.2947,-0.1844,-0.4347,-0.5961,-0.2573
2023_rebound,core_mix,2023-07-07,-0.021,107.2972,-1.3141,0.0,0.0,-0.1401,0.0
2023_rebound,core_mix,2023-07-08,-0.3536,106.9436,-1.6393,-0.2304,-0.4514,-0.5417,-0.4429
2023_rebound,core_mix,2023-07-09,-0.4639,106.4797,-2.066,-0.7656,0.0,0.0,-0.8115
2023_rebound,core_mix,2023-07-10,-0.2712,106.2085,-2.3154,-0.4803,-0.1285,-0.275,0.4237
2023_rebound,core_mix,2023-07-11,-0.1395,106.0691,-2.4436,0.0,-0.1396,-0.5544,-0.2138
2023_rebound,core_mix,2023-07-12,-0.5863,105.4827,-2.9829,-0.6464,-0.8709,-0.2689,-0.0507
2023_rebound,core_mix,2023-07-13,0.0405,105.5232,-2.9457,0.2167,-0.1987,-0.0088,-0.1686
2023_rebound,core_mix,2023-07-14,0.346,105.8692,-2.6275,0.4309,-0.0657,0.4333,0.8193
2023_rebound,core_mix,2023-07-15,0.0065,105.8757,-2.6215,-0.0635,0.0365,0.1942,0.0
2023_rebound,core_mix,2023-07-16,-0.0024,105.8733,-2.6236,0.0511,-0.1334,0.0,0.0542
2023_rebound,core_mix,2023-07-17,0.2166,106.09,-2.4244,0.1351,0.2976,0.3742,0.1852
2023_rebound,core_mix,2023-07-18,0.0357,106.1257,-2.3916,-0.0191,0.0,0.133,0.2534
2023_rebound,core_mix,2023-07-19,-0.3438,105.7819,-2.7077,-0.1315,-0.6063,-0.7922,-0.076
2023_rebound,core_mix,2023-07-20,-0.3838,105.3981,-3.0607,-0.619,0.2921,-0.5913,-0.5865
2023_rebound,core_mix,2023-07-21,0.3315,105.7296,-2.7558,0.5885,-0.1211,0.3638,0.1296
2023_rebound,core_mix,2023-07-22,0.2138,105.9434,-2.5592,0.2109,0.3141,0.0,0.2983
2023_rebound,core_mix,2023-07-23,0.2008,106.1443,-2.3745,0.0,0.8709,-0.1126,0.0
2023_rebound,core_mix,2023-07-24,0.0638,106.2081,-2.3158,0.0858,0.0018,0.0175,0.1781
2023_rebound,core_mix,2023-07-25,0.0198,106.2278,-2.2976,0.0,-0.011,0.1499,0.0
2023_rebound,core_mix,2023-07-26,-0.3046,105.9232,-2.5778,-0.365,-0.4806,0.0,-0.0197
2023_rebound,core_mix,2023-07-27,0.1374,106.0605,-2.4515,0.2282,0.0,0.155,0.0
2023_rebound,core_mix,2023-07-28,-0.5671,105.4934,-2.9731,0.0695,-1.7064,0.0098,-1.7675
2023_rebound,core_mix,2023-07-29,0.1274,105.6208,-2.8559,0.042,0.042,0.6099,0.0445
2023_rebound,core_mix,2023-07-30,0.1365,105.7573,-2.7304,-0.0687,0.1295,0.5011,0.6327
2023_rebound,core_mix,2023-07-31,0.058,105.8152,-2.6771,0.1758,0.0535,-0.376,0.1306
2023_rebound,core_mix,2023-08-01,-0.1439,105.6713,-2.8095,-0.3655,0.1241,0.0826,-0.0456
2023_rebound,core_mix,2023-08-02,-0.1002,105.5711,-2.9016,-0.0817,-0.0386,-0.2736,-0.0866
